666337994413113345;Djamila Sora;@ Ça traduit juste une envie de domac ou bien  ?  ;Mon Nov 16 20:32:12 CET 2015;fleur;2
666337968408391680;fleur;Mon français putain ;Mon Nov 16 20:32:06 CET 2015;fleur;0
666337739336495104;stac bb;j'aurais jamais pensée qu'un jour j'en arriverais là  ,  non le style fleur bleue c'est vraiment pas moi ;Mon Nov 16 20:31:11 CET 2015;fleur;1
666337562458529792;Aurélie Gille;1min de silence c'est vraiment émouvant .  C'est poignant .  Les 2 fois où j'en ai fais j'avais les larmes aux yeux ,  j'étais à fleur de peau ;Mon Nov 16 20:30:29 CET 2015;fleur;1
666337456510382081;Nalex;Quelle est ta fleur préférée  ?  — rose blanche? URL ;Mon Nov 16 20:30:04 CET 2015;fleur;1
666337003617837057;PEACE ?;J'ai le meilleur des amoureux ? Merci ? # # # # # # # #… URL ;Mon Nov 16 20:28:16 CET 2015;fleur;2
666336718585520128;Wolff Mufasa;Pinstripe X Fleur-de-lis URL ;Mon Nov 16 20:27:08 CET 2015;fleur;1
666336161049264128;Tomy Blc;5 fait sur Fleur — Fleurette? Hélèna  On aurais dit une bourrer aujourd'hui  Elle a sauter dans la flaques mdr? E… URL ;Mon Nov 16 20:24:55 CET 2015;fleur;1
666336132754497536;Gerakk;j'suis à fleur de peau mdr ;Mon Nov 16 20:24:48 CET 2015;fleur;1
666335948934930432;Livie;Gros gros coup de cœur pour le savon noir corporel à la fleur d'oranger de Théophile berthon  .  À voir… URL ;Mon Nov 16 20:24:04 CET 2015;fleur;1
666335739496517632;Slimy the kid;@ @ @ Y a déjà du bon  ,  une fleur tt le monde aime les fleurs ?? ;Mon Nov 16 20:23:14 CET 2015;fleur;2
666335293457453057;#PrayForParis;J'suis trop à fleur de peau ,  susceptible ;Mon Nov 16 20:21:28 CET 2015;fleur;1
666335169658400768;queen h;@ une fleur ;Mon Nov 16 20:20:59 CET 2015;fleur;1
666335112238379008;nuggets;ma fleur?? ;Mon Nov 16 20:20:45 CET 2015;fleur;1
666334740853714944;daniel bourret;@ une musulmane se voile avec le drapeau français pour déposer une fleur pour les morts . Irrespect et provocation # ;Mon Nov 16 20:19:16 CET 2015;fleur;1
666334646414802944;RESPAUT ALEXANDRA;Fleur Pellerin  :  la musique continuera de vivre dans notre pays URL via @ ;Mon Nov 16 20:18:54 CET 2015;fleur;1
666334569206009857;Farouk Rahal;La Paix Ca se cultive comme une Fleur Blanche .  .  .  .  . cher président .  URL ;Mon Nov 16 20:18:35 CET 2015;fleur;1
666333692017680384;Hortis Ile-de-France;Souscription  " Et la fleur se met en scène "  de Patrick Charoy ,  jusqu’au 4 décembre  :  info@ URL ;Mon Nov 16 20:15:06 CET 2015;fleur;1
666333350764740608;Kerstin Vill;Fleur Khaki Zip Front Bodysuit ,  Khaki URL ;Mon Nov 16 20:13:45 CET 2015;fleur;1
666333286571098112;Jo Fontaine; " Les artistes sont notre meilleure arme "  Fleur Pellerin # # # URL ;Mon Nov 16 20:13:30 CET 2015;fleur;1
666333246695874560;A.M.;@ @ c'est bon j'en peux plus j'ai cru que je connaissais cette scène mais non?? et Chandler a une fleur sur sa ;Mon Nov 16 20:13:20 CET 2015;fleur;2
666333153871687684;Fleur;Trop mignon ces tâches brunes  !  C'est une blague  !  ? # ;Mon Nov 16 20:12:58 CET 2015;fleur;2
666332538378584066;sacrifice 666;flemme de vos légendes insta en mode  "  deja trois jours passés avec toi mon amour love coeur fleur  : $$$$  "  mdr ta grosse mer ;Mon Nov 16 20:10:31 CET 2015;fleur;2
666332518858268672;doctor;Une jolie fleur  :  Brassens ??? ;Mon Nov 16 20:10:27 CET 2015;fleur;1
666332321780514817;?#???_???????;@ Bien dit chapeu en fin j'ai trouvé du monde qui pense comme moi hmdlh ;Mon Nov 16 20:09:40 CET 2015;fleur;1
666331635202281472;pensive;Elle assume rien et reviens comme une fleur ;Mon Nov 16 20:06:56 CET 2015;fleur;1
666331623617634304;Kitty_Maggy;@ Merci .  C'est triste de voir autant de jeunes si beaux fauchés dans la fleur de l'âge .  Nos politiques ont du sang sur les mains .  ;Mon Nov 16 20:06:53 CET 2015;fleur;1
666331540624965632;purpose;Ma mere elle ma dit y a du gratin en bas jme dit c un gratin de pâte dar jdescends jvois c un truc au chou fleur wsh elle a cru gt qui ;Mon Nov 16 20:06:33 CET 2015;fleur;1
666331333766062083;6IX;tt lmonde est a fleur de po ;Mon Nov 16 20:05:44 CET 2015;fleur;1
666330979569704960;Queen of Tears | Joe;Quand je rentre en France ,  je mets fleur sur ma porte à coté de joanna et je remplace la photo avec Corentin par celle devant les studios .  ;Mon Nov 16 20:04:20 CET 2015;fleur;1
666330910413987844;Midi Libre Béziers;Entre 1000 et 1500 personnes venues déposer une fleur au monument aux Morts de Béziers à l'appel de Robert Ménard .  URL ;Mon Nov 16 20:04:03 CET 2015;fleur;1
666330752175513600;Ludivina;La meuf elle a trop de chance bouquet de fleur  ,  pétales de rose etc .  Pq moi on me fait pas ça  ?  ;Mon Nov 16 20:03:25 CET 2015;fleur;1
666330690397540352;PrayForParis;@ la tu reviens comme une fleur ?? ;Mon Nov 16 20:03:11 CET 2015;fleur;1
666330084966461441;Kader Benamer ;La fleur de l'âge s'est étiolée / sous un souffle de feu / à fleur de peau / tout s'est effacé / comme un mauvais .  .  .  URL ;Mon Nov 16 20:00:46 CET 2015;fleur;0
666330016851099649;RSKDKS;Je suis à fleur de peau ,  alors la qu'on me fasse vraiment pas chier ;Mon Nov 16 20:00:30 CET 2015;fleur;1
666329939168370688;deco club;Le Jasmin  :  La Fleur URL URL ;Mon Nov 16 20:00:11 CET 2015;fleur;1
666329876736155648;Jessica;Le prof il est arrivé comme une fleur  " hihihi en fait c'est une dissert je sais que vous en avez jamais fait mais bon que dieu vous bénisse "  ;Mon Nov 16 19:59:57 CET 2015;fleur;1
666329653317992449;ChelseaErin;Penthouse seychelles fleur-de-lis villa rest ?  :  REs URL ;Mon Nov 16 19:59:03 CET 2015;fleur;1
666329535508451329;Bon Plan Jardin;#é # # Dipamkar ® Candy Color Lot de 10 Pot de fleur à suspendre en métal  .  .  .  URL # # ;Mon Nov 16 19:58:35 CET 2015;fleur;1
666328532151361536;BOB LE BEST??;Mais c'est des gamines les meufs de # entre Ève naïve candice et oxanna fleur bleu OLALA TROP KIKOO LA  !  !  ?? ;Mon Nov 16 19:54:36 CET 2015;fleur;1
666328504250843136;pray for St-Denis;Moi je veux aller faire un tour au bataclan  ,  pose ma fleur .  ;Mon Nov 16 19:54:29 CET 2015;fleur;2
666328168798752768;(:;Mercredi je descend à la place Stan déposé une petite fleur il a des gens qui veulent descendre avec moi ?  ;Mon Nov 16 19:53:09 CET 2015;fleur;1
666328005120249856;justice pandine;@ ça semble être la fine fleur du Reich ,  en effet .  .  .  ;Mon Nov 16 19:52:30 CET 2015;fleur;1
666327375429427200;T; " Délivrez-nous du bien ,  aussi blanche que la neige et la fleur de jasmin ma religion est noire "  ;Mon Nov 16 19:50:00 CET 2015;fleur;1
666326784242155520;? Alan ?;Cette fleur est très lumineuse  : >>> URL ;Mon Nov 16 19:47:39 CET 2015;fleur;1
666326742152437760;deco club;Le Jasmin  :  La Fleur URL URL ;Mon Nov 16 19:47:29 CET 2015;fleur;1
666326602570194944;Roy;Je suis passé recharger ma navigo la vendeuse elle s'appelait  "  Fleur  "  et vous parlez des congolais  ?  Tchip ;Mon Nov 16 19:46:56 CET 2015;fleur;1
666326590075363328;qqquuuuoooiiiii;@ nn cava du moment quil pren pas des photo avec des lunette de soleil et une fleur dhibiscus deriere loreil ;Mon Nov 16 19:46:53 CET 2015;fleur;1
666326434554773504;Fred ?;Merci @ pr votre prog très douce et nécessaire en ce moment .  Entendu aujourd'hui .  Petite Fleur URL @ ;Mon Nov 16 19:46:16 CET 2015;fleur;1
666326200873295874;????? Sun;Les gens sont à fleur de poil vous allez les gazer mais # ;Mon Nov 16 19:45:20 CET 2015;fleur;2
666325732403060736;Alexis Nbdy;@ @ Vous voir vous battre pour m'éblouir .  Pi parce que vous êtes trop chou .  FLEUR hahahah ta gueule alexis .  Ok ;Mon Nov 16 19:43:28 CET 2015;fleur;2
666325602169942016;??? ?éa *.;@ une jolie petite fleur ? ses fossettes oh seigneur  !  !  !  !  ! ¡¡¡¡ ;Mon Nov 16 19:42:57 CET 2015;fleur;1
666325304043044864;Cambodg'Haine;@ t'es à fleur de peau ma cocote ??? ;Mon Nov 16 19:41:46 CET 2015;fleur;1
666325128532336647;Colman Legrand;@  : '( désolé en ce moment je suis à fleur de peau olala ;Mon Nov 16 19:41:05 CET 2015;fleur;1
666324958889558016;PRODUIT ALGERIEN;@ et vla que sa slance des fleur ;Mon Nov 16 19:40:24 CET 2015;fleur;1
666324885958995969;@modechic ;Etosell Collier Adjustable de Fleur Clouté 5 Couleurs pour Chien Chat XS S M URL  # # # ;Mon Nov 16 19:40:07 CET 2015;fleur;1
666323963065290752;Elodie;Une jolie fleur un peu particulière que j'ai croisé cet été ,  juste pour vous .  .  .  ? # URL ;Mon Nov 16 19:36:27 CET 2015;fleur;2
666323619241459713;Waterfalls;@ QUOUAHHHHHHH !  JE SUIS POUR !  !  !  !  !  !  !  Ainsi que pour le foie de veau/choux fleur vapeur !  !  !  !  !  ;Mon Nov 16 19:35:05 CET 2015;fleur;1
666323607421911040;JC;Cmt vous voulez que jreste sereine dans ma vie quand j'ai apprit que j'ai failli m'appeler Fleur Cimetière  ?  ?  ?  ?  !  !  ?  ;Mon Nov 16 19:35:02 CET 2015;fleur;1
666323197848100864;?????D????;@ c vrai wsh  !  !  !  !  sou mes airs se cache en vérité une petite fleur douce et délicate au parfum finement intelligent ;Mon Nov 16 19:33:24 CET 2015;fleur;1
666323078918598657;XIII;On dirait Niall il a mit des fausses oreilles en fleur mdrr sauf que c'est derrière  URL ;Mon Nov 16 19:32:56 CET 2015;fleur;1
666322744221540352;Ophelia;? Fleur Khaki Zip Front Bodysuit ,  Khaki [Read more on … .  Fleur Khaki Zip Front Bodysuit ,  Khaki ] # URL ;Mon Nov 16 19:31:36 CET 2015;fleur;1
666322738257207296;booba fan;Booba dans sa grande miséricorde a fait une fleur au démon à la fausse dent  :  Il n'a pas parlé de sa marque de vêtements .  ;Mon Nov 16 19:31:35 CET 2015;fleur;2
666322358395908097;Recette Tunisenne;Recette brioche au nutella en fleur ici :  URL ;Mon Nov 16 19:30:04 CET 2015;fleur;1
666322095794741249;marg;@ @ oui une petite fleur qui fout des cheveux partout de gaçon irrespectueuse ;Mon Nov 16 19:29:01 CET 2015;fleur;1
666322091512193024;Farouk Rahal;La Paix Ca se cultive comme une Fleur Blanche .  .  .  .  . cher président .  URL ;Mon Nov 16 19:29:00 CET 2015;fleur;1
666321976282079232;King Michael Albert;D . A . R . E .  - A Fleur De Vous (Warren Cover) URL ;Mon Nov 16 19:28:33 CET 2015;fleur;1
666321975829266433;Kader Benamer ;La fleur de l'âge s'est étiolée / sous un souffle de feu / à fleur de peau / tout s'est effacé / comme un mauvais vœu / dire ,  dire ,  dire ;Mon Nov 16 19:28:33 CET 2015;fleur;0
666321904563789824;Bible urbaine;«Le baptême de…» Sofia Coppola :  l’adolescence à fleur de peau avec Virgin Suicides (1999) | URL URL ;Mon Nov 16 19:28:16 CET 2015;fleur;1
666321872317980672;Princesa?;Mdrr le mec il reviens comme une fleur allez bye ??? ;Mon Nov 16 19:28:08 CET 2015;fleur;2
666321814679891968;papiertüte;@ est-ce que le bouquet de fleur est considéré comme de la bouffe ;Mon Nov 16 19:27:54 CET 2015;fleur;1
666321732635074562;Miguel.?;abege- Fleur sauvage je suis amoureuse ;Mon Nov 16 19:27:35 CET 2015;fleur;1
666321619590205440;Le Chef Pierre;Le Chef Pierre D'Iberville :  Salade chou-fleur rôti au cari et bacon URL ;Mon Nov 16 19:27:08 CET 2015;fleur;1
666321593350668288;hope; " C'est pas parce qu'un connard t'as fait du mal que la belle fleur que tu es ,  doit fanée "  mon bébé Chloé .  . ?? ;Mon Nov 16 19:27:02 CET 2015;fleur;2
666321511054245888;Imad;Jai vu mn sang rouge sur la jolie fleur blanche du coton c pr ca kma grosse queue fracasse les parroi de leur colon URL ;Mon Nov 16 19:26:42 CET 2015;fleur;1
666321252160659456;Bon Plan Vêtement;#é # # La Leela mousseline de soie imprimée par fleur de bain de plage .  .  .  URL # #été ;Mon Nov 16 19:25:40 CET 2015;fleur;1
666320701993959424;Francesc Sempere; " Le coeur de Paris c'est une fleur d'amour que l'on garde dans son coeur ,  que l'on aime pour la vie .  "  Charles Trenet URL ;Mon Nov 16 19:23:29 CET 2015;fleur;2
666320376943812610;fleur;Ehhhh mais casse toi ;Mon Nov 16 19:22:12 CET 2015;fleur;1
666320330747748356;Léana;@ CA A POUSSÉ TELLE UNE FLEUR ;Mon Nov 16 19:22:01 CET 2015;fleur;1
666320159334907905;[lowkey jollee] tom;@ demain on va rien comprendre t'auras Fleur Pellerin qui va citer Léon Daudet ;Mon Nov 16 19:21:20 CET 2015;fleur;1
666320141085462528;Clark Kurde;J'ai offert des bouquet de fleur a la fille que j'aime elle les a jeté et ma dis  " pas de pays pas de copine "  je .  .  .  ;Mon Nov 16 19:21:15 CET 2015;fleur;1
666320132579467265;fleur;Mercredi Jvais être malade pour pas aller en francais jcrois ;Mon Nov 16 19:21:13 CET 2015;fleur;1
666320120646643713;klinger;@ je tweete une photo de chocolats? Au lieu de ma petite fleur habituelle , pour dire que j'apprécie .  URL ;Mon Nov 16 19:21:11 CET 2015;fleur;1
666320111641501696;bûche boy;Je suis une fleur ,  je suis une très jolie fleur ,  je suis plus jolie qu'une rose et je sens meilleurs qu'un lilas ,  qui suis-je  ?  Je suis toi .  ;Mon Nov 16 19:21:08 CET 2015;fleur;2
666320065395073024;fleur;Jsuis grave grave dans la merde parcontre ;Mon Nov 16 19:20:57 CET 2015;fleur;0
666320004078530560;fleur;J'ai vraiment pas la force de faire mon français la ;Mon Nov 16 19:20:43 CET 2015;fleur;1
666355000541597696;un scarla;@ @ @ @ fait lpremier pas on fait chou fleur la ;Mon Nov 16 21:39:47 CET 2015;fleur;1
666354923571798016;Dydier;Fleur Pellerin  :  la # continuera de vivre dans notre pays URL # # # ;Mon Nov 16 21:39:28 CET 2015;fleur;1
666354233415987205;Objectif50kg;@ purée maison ou choux fleur béchamel !  !  ;Mon Nov 16 21:36:44 CET 2015;fleur;1
666353959569891328;? Samouss ?;A fleur de peau .  .  .  ;Mon Nov 16 21:35:38 CET 2015;fleur;1
666353933368041472;Fifi Roze;@ Une fleur ds une main  ?  ;Mon Nov 16 21:35:32 CET 2015;fleur;1
666353462767169536;fleur;J'ai grave envie de repartir en Angleterre ,  ça manque ptn ;Mon Nov 16 21:33:40 CET 2015;fleur;1
666353299470295040;Audrey Besner;Moi en lisant la recette de Fettucini Alberto de @  " Maudit qu'elle (Geneviève) est wise !  "  Chou-fleur caché dans la sauce .  ? ;Mon Nov 16 21:33:01 CET 2015;fleur;1
666352896888414208;mia;rirry belle fauve fleur sasha zowie christine ness URL ;Mon Nov 16 21:31:25 CET 2015;fleur;2
666352860460924932;Mehdi Mohatou;@ c'est un photoshop d'une fleur incrustée ds des parties du corps ,  et le cerveau n'arrive pas a comprendre la logique donc soit ;Mon Nov 16 21:31:16 CET 2015;fleur;1
666352834259132416;######Champolion####;@ @   La fleur de islam .  .  .  .  ;Mon Nov 16 21:31:10 CET 2015;fleur;1
666352603899424768;Karine PIAT;Dans un petit panier 3 savons parfumés ,  une fleur de bain et 2 petits coeurs Chevrefeuille - Patchouli - Melon 12€ ;Mon Nov 16 21:30:15 CET 2015;fleur;1
666352597780013056;Morissot Axelle; " Moi j'en ai marre d'être fleur bleu avec les gens "  mdrr j'en ai marre d'elle ;Mon Nov 16 21:30:14 CET 2015;fleur;1
666352576053559296;anna + leo = goal;@ fleur*** ;Mon Nov 16 21:30:09 CET 2015;fleur;1
666352564703752192;TM?;@ une fleur ;Mon Nov 16 21:30:06 CET 2015;fleur;1
666352509926154240;DUFF;Par contre si vous m'appreciez même un peu dites le moi  ,  où faites moi me comprendre un signe un indice une fleur un nuage je sais pas moi ;Mon Nov 16 21:29:53 CET 2015;fleur;1
666352226890326016;fleur;@ mi madre dit toujours ça mdr?? ;Mon Nov 16 21:28:45 CET 2015;fleur;1
666352103460327425;cL;@ nan toi t'es une fleur bb ;Mon Nov 16 21:28:16 CET 2015;fleur;1
666352038679199744;Cheick oumar;Statistiques d'aujourd'hui :  2 nouveaux followers via URL ;Mon Nov 16 21:28:00 CET 2015;fleur;1
666351758600458240;Foxy;Aujourd'hui un garçon m'a offert une fleur c'était mignon .  ;Mon Nov 16 21:26:54 CET 2015;fleur;2
666351703554457600;robocop;@ @ bonne fête à toi aussi marg la fleur ? ;Mon Nov 16 21:26:41 CET 2015;fleur;2
666351660869025792;Neimad;Un dragon à moustache ,  c'est fleur bleue  !   ( " Je pourrais être pire " ) @ ;Mon Nov 16 21:26:30 CET 2015;fleur;1
666351576185991169;Anne;@ @ jpp moi non plus c'est ressorti comme une fleur dans ma vie ? ;Mon Nov 16 21:26:10 CET 2015;fleur;2
666351488130801666;Theimperiat;@ @ @ @  " ramène comme une fleur "  expression non utilisé depuis le 17 ème siècles ?? mdrr ;Mon Nov 16 21:25:49 CET 2015;fleur;1
666351403753975808;??Solitary-Angel??; " J'ai connu quelqu'un qui me faisait presque peur tant il me semblait inébranlable "  Jean Valjean #érables ;Mon Nov 16 21:25:29 CET 2015;fleur;0
666351323969900545;#PrayForParis;@ @ @ @ après tu te ramènes comme une fleur parce que tu vois qu'on recrée la team ,  tu fais pitier ;Mon Nov 16 21:25:10 CET 2015;fleur;1
666351269322350592;May;Les gens sont tellement hypocrites ;Mon Nov 16 21:24:57 CET 2015;fleur;1
666351141291237376;mini mo;@ des innocents .  Je suis peut être très fleur bleu mais j'suis persuadée qu'avec du savoir on peut vaincre la barbarie ;Mon Nov 16 21:24:26 CET 2015;fleur;1
666351098710663169;Lu?;@ mdrrr mais ;Mon Nov 16 21:24:16 CET 2015;fleur;1
666351056331390976;fleur;Quand on parle de pierro le loup lol @ ;Mon Nov 16 21:24:06 CET 2015;fleur;2
666350842124046336;jeanlg;Ils ne se rendent pas réellement compte du sentiment des français ,  ca va fleur aire tout drôle au #  !  URL ;Mon Nov 16 21:23:15 CET 2015;fleur;1
666350838324068352;L'inconnu;@ il va prendre 15 pige pige pige laounie va prendre du ferm ferm ferm il a offert un bouquet de fleur a l'elue de son coeur ;Mon Nov 16 21:23:14 CET 2015;fleur;1
666350426976055296;ictaal™;En même temps ,  quel gamin aime le choux fleur  ?  # ;Mon Nov 16 21:21:36 CET 2015;fleur;2
666350339004760064;??CÉANE;@ oui moi jsuis la fleur au milieu des orties ;Mon Nov 16 21:21:15 CET 2015;fleur;1
666350297380466689;??Solitary-Angel??;Javert se suicide après s'être enfin rendu compte que Valjean est devenu un homme bon et qu'il regrette de l'avoir poursuivi #érables ;Mon Nov 16 21:21:05 CET 2015;fleur;1
666350128408756224;patate douce;J'ai encore le parfum à la fleur d'oranger de Marion sur moi c'est trop chouette ;Mon Nov 16 21:20:25 CET 2015;fleur;1
666350025795088386;,,  if i could fly;fleur me répond pas .  .  elle est partie pire tôt et ça allait pas depuis elle rep pas .  .  ;Mon Nov 16 21:20:00 CET 2015;fleur;1
666350024822013953;Cheick oumar;Statistiques d'aujourd'hui :  2 nouveaux followers via URL ;Mon Nov 16 21:20:00 CET 2015;fleur;1
666349748614504448;Carla.;Non mais j'hallucine .  Il ne me parle plus depuis des semaines et il se pointe comme une fleur avec des  " je veux passer du temps avec toi "  .  ;Mon Nov 16 21:18:54 CET 2015;fleur;2
666349505843847168;Actu_Musique;Fleur Pellerin  :  la musique continuera de vivre da .  .  .  URL # | URL URL ;Mon Nov 16 21:17:57 CET 2015;fleur;1
666349488735318016;Actu_Musique;Fleur Pellerin :   " Tout sera fait pour que la musiqu .  .  .  URL # | URL URL ;Mon Nov 16 21:17:52 CET 2015;fleur;1
666349209558327297;Affabulation emphasi;@ nn  .  .  .  c la seule pr ki jai de ladmiration c ma christ cosmique ma fleur debene ma haine damour mon amour sucré c tout pr moi ;Mon Nov 16 21:16:46 CET 2015;fleur;1
666349185801854976;If I Could Fly;Mdrrr escuse moi petit sucre d'orge parfumé à la fleur d'orangé et de pamplemousse puis sopoudré de cannelle .  .  Ok tg URL ;Mon Nov 16 21:16:40 CET 2015;fleur;2
666348693071765504;?;t'arrives comme un pot de fleur et tu te crois tous permis ;Mon Nov 16 21:14:43 CET 2015;fleur;1
666348437135339520;michiko...;J'ai pas tweete de la soirée et la je reviens en fleur avec le mv de tao ;Mon Nov 16 21:13:42 CET 2015;fleur;1
666348106670305284;Dents du bonheur;Ya qu'un seul homme qui est capable de m'offrir ma fleur préférée ? ;Mon Nov 16 21:12:23 CET 2015;fleur;1
666347999061233665;†;a être sans nouvelle puis que le wk il revienne comme une fleur avec ses je t'aime ;Mon Nov 16 21:11:57 CET 2015;fleur;1
666347736808202241;Djenéba;Mdrr tout a l heur ya une meuf elle ma di je sens bon du qu sa sent la fleur d oranger ? ;Mon Nov 16 21:10:55 CET 2015;fleur;1
666347736569135104;Cloé_bch;Chaque baiser est une fleur dont la racine est le cœur .  ;Mon Nov 16 21:10:55 CET 2015;fleur;1
666347531136344065;Comparaisons Generat;un bouquet de fleur est tellement petit qu'il a sérieusement spoilé le mastermind de ace attoney 5 ;Mon Nov 16 21:10:06 CET 2015;fleur;1
666347501641945089;Vivian Darkbloom;@ ptdr c'est moi la fleur yakoi  ?  ?? ;Mon Nov 16 21:09:59 CET 2015;fleur;1
666347414857588736;Winamax;@ mdrr je l'ai pas trouver il doit être dans ton choux fleur ;Mon Nov 16 21:09:38 CET 2015;fleur;1
666346901869101057;g h o s t;Nao c'est la base .  On se parle pas pendant des semaines et elle reviens comme une fleur comme si ça faisait 2h ^^ ;Mon Nov 16 21:07:36 CET 2015;fleur;1
666346866972471296;AnneK Shishkova;@ oui quoi que meme sur insta un pot de fleur est plus beau que moi ;Mon Nov 16 21:07:27 CET 2015;fleur;2
666346700613750785;Djamila Sora;@ ah oui il a une sale expression .  ;Mon Nov 16 21:06:48 CET 2015;fleur;1
666346547291004928;fleur;Les gens qui font des fausses alertes j'ai pas les mots pour vous aussi ;Mon Nov 16 21:06:11 CET 2015;fleur;1
666346448334757892;smtl ? de droite!;et ,  ce n'est pas le moment ,  vraiment !  ce serait foutre le bordel(élections anticipées ,  etc .  . )et donc faire>fleur>EI .  URL ;Mon Nov 16 21:05:48 CET 2015;fleur;1
666346388758859780;MANON ENAMORADA ????;@ c'est un excellent reporter clairement c'est le meilleur .  .  L'émission m'a mis à fleur de peau  .  .  ;Mon Nov 16 21:05:33 CET 2015;fleur;2
666346314100289537;GaKaTaN;@ @ France 5 ;Mon Nov 16 21:05:16 CET 2015;fleur;1
666346282496172032;wendy;une petite fleur sur mon kebab ,  trop d'attention ;Mon Nov 16 21:05:08 CET 2015;fleur;1
666346154083426304;VosvacancesauMaroc;Les bons plans SEJOURS de URL Riad Fleur d'Oranger URL # ;Mon Nov 16 21:04:37 CET 2015;fleur;1
666345637080932352;Pray For Paris ;@ @ Quelle chaîne  ?  ;Mon Nov 16 21:02:34 CET 2015;fleur;1
666345514133245952;sasuke;@ pq tu tapelle pas Fleur aussi c plus facile ;Mon Nov 16 21:02:05 CET 2015;fleur;2
666345191482200065;Cloé;@ Renseigne toi près de 'Art et fleur' peut être ;Mon Nov 16 21:00:48 CET 2015;fleur;1
666345018639060992;La vérité;Chaque baiser est une fleur ,  dont la racine est le cœur .  ;Mon Nov 16 21:00:07 CET 2015;fleur;1
666344778775310336;nicod_;Fleur Pellerin  :  « Les artistes sont notre meilleure #  Même au ministère de la culture c’est la # URL ;Mon Nov 16 20:59:10 CET 2015;fleur;1
666344622671704065;mme matuidi;cette pute elle revient cm une fleur pdt 2h on a flippe comme jamais ;Mon Nov 16 20:58:32 CET 2015;fleur;1
666344078980677632;Adult Dating Hookup;fleur de nuit from URL ;Mon Nov 16 20:56:23 CET 2015;fleur;1
666343794074370048;??Solitary-Angel??;Je regarde la dernière partie du super téléfilm #érables ;Mon Nov 16 20:55:15 CET 2015;fleur;2
666343568806645762;abd9l;Gerbe de fleur déposée par le @ en hommage aux victimes .  # URL ;Mon Nov 16 20:54:21 CET 2015;fleur;1
666343219035287552;Clem;@ Ah non désolée j'ai le trou du cul en chou fleur (phrase encore plus beauf) ;Mon Nov 16 20:52:58 CET 2015;fleur;2
666343192112033792;Waterfalls;@ et du choux fleur vapeur .   .  . koh Lanta a côté c'est Disney land .  ;Mon Nov 16 20:52:51 CET 2015;fleur;1
666343114127355904;CIRCA E;URL pour mon noël @ ;Mon Nov 16 20:52:33 CET 2015;fleur;1
666343023211515904;Lana Thibeault;New Orleans Fleur de Lis Statement necklace by AnjouBijoux URL via @  # # ;Mon Nov 16 20:52:11 CET 2015;fleur;1
666343000415576064;Tireur De Langue;@ @ pas besoin de fleur pour séduire nous ;Mon Nov 16 20:52:06 CET 2015;fleur;1
666342876129959936;Tresdin;# Undertale J'ai pas compris comment ils détruisent la barrière J'ai pas compris comment Asriel s'est transformé en fleur ;Mon Nov 16 20:51:36 CET 2015;fleur;1
666342351879675905;Wincheslut ?^•?•^?;du coup je vais me planter mais c'est pas grave parce que je serai une fleur  : -))))))))))) ;Mon Nov 16 20:49:31 CET 2015;fleur;1
666342049042587648;Tireur De Langue;@ @ @ Moi non plus je savais .  Déjà elle a un bouquet de fleur ,  la meuf fait pas chier ;Mon Nov 16 20:48:19 CET 2015;fleur;2
666341831270100993;fleur; " Il faut contrôler son corps et ses émotions "  Sloan ,  6 ans? ;Mon Nov 16 20:47:27 CET 2015;fleur;1
666341622859350020;Brice de Metz;@ Il était encore à fleur de peau .  Courage à lui et à sa compagne # ;Mon Nov 16 20:46:37 CET 2015;fleur;1
666341529221537792;Djamila Sora;@ euh c'est une prise de conscience soudaine  ?  ;Mon Nov 16 20:46:15 CET 2015;fleur;1
666341050106183680;Pharella;@ ouais bah j'ai vu sa hein ? pas de son pas d'image mdr ,  t'es pire qu'un pot de fleur tu bouge pas ? ;Mon Nov 16 20:44:21 CET 2015;fleur;1
666340878299078656;Mr. connard;?????????? tenez dès fleur pour le monde ;Mon Nov 16 20:43:40 CET 2015;fleur;1
666359025290866689;Ema;@ Ouech l'emmerdeur .  .  .  t'as reussi à pécho le 06 de Fleur  ?  ?? ;Mon Nov 16 21:55:46 CET 2015;fleur;0
671367780453761025;France 2 Washington;Hillary Clinton publie une tribune dans le @ et plaide pour que l'Amérique prenne les devants # URL ;Mon Nov 30 17:38:46 CET 2015;cop21;2
671367776779509760;Bourse Scol'ERE;Nous avons la planète entre nos mains # URL ;Mon Nov 30 17:38:46 CET 2015;cop21;2
671367766767771648;AEV Île-de-France;#  :  c'est parti  !  Découvrez ici toutes nos actions >> URL RDV demain sur le stand @ @ # ;Mon Nov 30 17:38:43 CET 2015;cop21;1
671367760715358208;HUMBERT Cédric;Les roles à la # URL Pour en savoir un petit peu plus ,  ce ne sont pas les discours mais le texte qui sera décisif ;Mon Nov 30 17:38:42 CET 2015;cop21;1
671367752704225280;Democratie créActive;# offre à la France une chance de Renouveau  :  Architecte de la mondialisation propre et équitable de demain URL ;Mon Nov 30 17:38:40 CET 2015;cop21;2
671367745250938880;Salles Elisabeth;Ns ne pouvons + accepter ce paradoxe  :  que les pays au plus fort potentiel solaire ne représentent qu'1 faible part de la prod - PR # ;Mon Nov 30 17:38:38 CET 2015;cop21;0
671367741048266752;Georges Lauwerijs;Le  " Prix Fossile "  attribué à la Belgique ,  mauvais élève pour l'environnement URL via rtbfinfo ;Mon Nov 30 17:38:37 CET 2015;cop21;0
